,Stacja,variable,value
2011-07-25,Stacja Hor,134Cs,
2011-08-01,Stacja Hor,134Cs,
2011-08-08,Stacja Hor,134Cs,
2011-08-15,Stacja Hor,134Cs,
2011-08-22,Stacja Hor,134Cs,
2011-08-29,Stacja Hor,134Cs,
2011-09-05,Stacja Hor,134Cs,
2011-09-12,Stacja Hor,134Cs,
2011-09-19,Stacja Hor,134Cs,
2011-09-26,Stacja Hor,134Cs,
2011-10-03,Stacja Hor,134Cs,
2011-10-10,Stacja Hor,134Cs,
2011-10-17,Stacja Hor,134Cs,
2011-10-24,Stacja Hor,134Cs,
2011-10-31,Stacja Hor,134Cs,
2011-11-07,Stacja Hor,134Cs,
2011-11-14,Stacja Hor,134Cs,
2011-11-21,Stacja Hor,134Cs,
2011-11-28,Stacja Hor,134Cs,
2011-12-05,Stacja Hor,134Cs,
2011-12-12,Stacja Hor,134Cs,
2011-12-19,Stacja Hor,134Cs,
2011-12-26,Stacja Hor,134Cs,
2012-01-02,Stacja Hor,134Cs,
2012-01-09,Stacja Hor,134Cs,
2012-01-16,Stacja Hor,134Cs,
2012-01-23,Stacja Hor,134Cs,
2012-01-30,Stacja Hor,134Cs,
2012-02-06,Stacja Hor,134Cs,
2012-02-13,Stacja Hor,134Cs,
2012-02-20,Stacja Hor,134Cs,
2012-02-27,Stacja Hor,134Cs,
2012-03-05,Stacja Hor,134Cs,
2012-03-12,Stacja Hor,134Cs,
2012-03-19,Stacja Hor,134Cs,
2012-03-26,Stacja Hor,134Cs,
2012-04-02,Stacja Hor,134Cs,
2012-04-09,Stacja Hor,134Cs,
2012-04-16,Stacja Hor,134Cs,
2012-04-23,Stacja Hor,134Cs,
2012-04-30,Stacja Hor,134Cs,
2012-05-07,Stacja Hor,134Cs,
2012-05-14,Stacja Hor,134Cs,
2012-05-21,Stacja Hor,134Cs,
2012-05-28,Stacja Hor,134Cs,
2012-06-04,Stacja Hor,134Cs,
2012-06-11,Stacja Hor,134Cs,
2012-06-18,Stacja Hor,134Cs,
2012-06-25,Stacja Hor,134Cs,
2012-07-02,Stacja Hor,134Cs,
2012-07-09,Stacja Hor,134Cs,
2012-07-16,Stacja Hor,134Cs,
2012-07-23,Stacja Hor,134Cs,
2012-07-30,Stacja Hor,134Cs,
2012-08-06,Stacja Hor,134Cs,
2012-08-13,Stacja Hor,134Cs,
2012-08-20,Stacja Hor,134Cs,
2012-08-27,Stacja Hor,134Cs,
2012-09-03,Stacja Hor,134Cs,
2012-09-10,Stacja Hor,134Cs,
2012-09-17,Stacja Hor,134Cs,
2012-09-24,Stacja Hor,134Cs,
2012-10-01,Stacja Hor,134Cs,
2012-10-08,Stacja Hor,134Cs,
2012-10-15,Stacja Hor,134Cs,
2012-10-22,Stacja Hor,134Cs,
2012-10-29,Stacja Hor,134Cs,
2012-11-05,Stacja Hor,134Cs,
2012-11-12,Stacja Hor,134Cs,
2012-11-19,Stacja Hor,134Cs,
2012-11-26,Stacja Hor,134Cs,
2012-12-03,Stacja Hor,134Cs,
2012-12-10,Stacja Hor,134Cs,
2012-12-17,Stacja Hor,134Cs,
2012-12-24,Stacja Hor,134Cs,
2012-12-31,Stacja Hor,134Cs,
2013-01-07,Stacja Hor,134Cs,
2013-01-14,Stacja Hor,134Cs,
2013-01-21,Stacja Hor,134Cs,
2013-01-28,Stacja Hor,134Cs,424.0
2013-02-04,Stacja Hor,134Cs,463.0
2013-02-11,Stacja Hor,134Cs,236.0
2013-02-18,Stacja Hor,134Cs,580.0
2013-02-25,Stacja Hor,134Cs,521.0
2013-03-04,Stacja Hor,134Cs,
2013-03-11,Stacja Hor,134Cs,
2013-03-18,Stacja Hor,134Cs,
2013-03-25,Stacja Hor,134Cs,
2013-04-01,Stacja Hor,134Cs,
2013-04-08,Stacja Hor,134Cs,
2013-04-15,Stacja Hor,134Cs,
2013-04-22,Stacja Hor,134Cs,
2013-04-29,Stacja Hor,134Cs,
2013-05-06,Stacja Hor,134Cs,
2013-05-13,Stacja Hor,134Cs,
2013-05-20,Stacja Hor,134Cs,
2013-05-27,Stacja Hor,134Cs,
2013-06-03,Stacja Hor,134Cs,
2013-06-10,Stacja Hor,134Cs,
2013-06-17,Stacja Hor,134Cs,
2013-06-24,Stacja Hor,134Cs,
2013-07-01,Stacja Hor,134Cs,
2013-07-08,Stacja Hor,134Cs,
2013-07-15,Stacja Hor,134Cs,
2013-07-22,Stacja Hor,134Cs,
2013-07-29,Stacja Hor,134Cs,
2013-08-05,Stacja Hor,134Cs,
2013-08-12,Stacja Hor,134Cs,405.0
2013-08-19,Stacja Hor,134Cs,507.0
2013-08-26,Stacja Hor,134Cs,644.0
2013-09-02,Stacja Hor,134Cs,466.0
2013-09-09,Stacja Hor,134Cs,275.0
2013-09-16,Stacja Hor,134Cs,567.0
2013-09-23,Stacja Hor,134Cs,
2013-09-30,Stacja Hor,134Cs,
2013-10-07,Stacja Hor,134Cs,
2013-10-14,Stacja Hor,134Cs,
2013-10-21,Stacja Hor,134Cs,
2013-10-28,Stacja Hor,134Cs,
2013-11-04,Stacja Hor,134Cs,
2013-11-11,Stacja Hor,134Cs,
2013-11-18,Stacja Hor,134Cs,
2013-11-25,Stacja Hor,134Cs,
2013-12-02,Stacja Hor,134Cs,
2013-12-09,Stacja Hor,134Cs,
2013-12-16,Stacja Hor,134Cs,
2013-12-23,Stacja Hor,134Cs,
2013-12-30,Stacja Hor,134Cs,
2014-01-06,Stacja Hor,134Cs,
2014-01-13,Stacja Hor,134Cs,
2014-01-20,Stacja Hor,134Cs,
2014-01-27,Stacja Hor,134Cs,
2014-02-03,Stacja Hor,134Cs,
2014-02-10,Stacja Hor,134Cs,
2014-02-17,Stacja Hor,134Cs,
2014-02-24,Stacja Hor,134Cs,
2014-03-03,Stacja Hor,134Cs,
2014-03-10,Stacja Hor,134Cs,
2014-03-17,Stacja Hor,134Cs,
2014-03-24,Stacja Hor,134Cs,
2014-03-31,Stacja Hor,134Cs,
2014-04-07,Stacja Hor,134Cs,193.0
2014-04-14,Stacja Hor,134Cs,450.0
2014-04-21,Stacja Hor,134Cs,444.0
2014-04-28,Stacja Hor,134Cs,312.0
2014-05-05,Stacja Hor,134Cs,
2014-05-12,Stacja Hor,134Cs,
2014-05-19,Stacja Hor,134Cs,
2014-05-26,Stacja Hor,134Cs,
2014-06-02,Stacja Hor,134Cs,
2014-06-09,Stacja Hor,134Cs,
2014-06-16,Stacja Hor,134Cs,
2014-06-23,Stacja Hor,134Cs,
2014-06-30,Stacja Hor,134Cs,
2014-07-07,Stacja Hor,134Cs,
2014-07-14,Stacja Hor,134Cs,
2014-07-21,Stacja Hor,134Cs,
2014-07-28,Stacja Hor,134Cs,
2014-08-04,Stacja Hor,134Cs,
2014-08-11,Stacja Hor,134Cs,
2014-08-18,Stacja Hor,134Cs,
2014-08-25,Stacja Hor,134Cs,
2014-09-01,Stacja Hor,134Cs,
2014-09-08,Stacja Hor,134Cs,
2014-09-15,Stacja Hor,134Cs,
2014-09-22,Stacja Hor,134Cs,
2014-09-29,Stacja Hor,134Cs,
2014-10-06,Stacja Hor,134Cs,
2014-10-13,Stacja Hor,134Cs,
2014-10-20,Stacja Hor,134Cs,
2014-10-27,Stacja Hor,134Cs,
2014-11-03,Stacja Hor,134Cs,
2014-11-10,Stacja Hor,134Cs,
2014-11-17,Stacja Hor,134Cs,
2014-11-24,Stacja Hor,134Cs,
2014-12-01,Stacja Hor,134Cs,
2014-12-08,Stacja Hor,134Cs,
2014-12-15,Stacja Hor,134Cs,
2014-12-22,Stacja Hor,134Cs,
2007-12-31,Stacja A,134Cs,
2007-12-31,Stacja B,134Cs,
2007-12-31,Stacja C,134Cs,
2008-12-29,Stacja A,134Cs,
2008-12-29,Stacja B,134Cs,
2008-12-29,Stacja C,134Cs,
2008-12-29,Stacja D,134Cs,
2010-01-04,Stacja A,134Cs,
2010-01-04,Stacja B,134Cs,
2010-01-04,Stacja C,134Cs,
2010-01-04,Stacja D,134Cs,
2010-01-04,Stacja E,134Cs,
2011-01-03,Stacja A,134Cs,
2011-01-03,Stacja B,134Cs,
2011-01-03,Stacja C,134Cs,
2011-01-03,Stacja D,134Cs,
2011-01-03,Stacja E,134Cs,
2008-01-07,Stacja A,134Cs,
2008-01-07,Stacja B,134Cs,
2008-01-07,Stacja C,134Cs,
2009-01-05,Stacja A,134Cs,
2009-01-05,Stacja B,134Cs,
2009-01-05,Stacja C,134Cs,
2009-01-05,Stacja D,134Cs,
2010-01-11,Stacja A,134Cs,
2010-01-11,Stacja B,134Cs,
2010-01-11,Stacja C,134Cs,
2010-01-11,Stacja D,134Cs,
2010-01-11,Stacja E,134Cs,
2011-01-10,Stacja A,134Cs,
2011-01-10,Stacja B,134Cs,
2011-01-10,Stacja C,134Cs,
2011-01-10,Stacja D,134Cs,
2011-01-10,Stacja E,134Cs,
2008-01-14,Stacja A,134Cs,
2008-01-14,Stacja B,134Cs,
2008-01-14,Stacja C,134Cs,
2009-01-12,Stacja A,134Cs,
2009-01-12,Stacja B,134Cs,
2009-01-12,Stacja C,134Cs,
2009-01-12,Stacja D,134Cs,
2010-01-18,Stacja A,134Cs,
2010-01-18,Stacja B,134Cs,
2010-01-18,Stacja C,134Cs,
2010-01-18,Stacja D,134Cs,
2010-01-18,Stacja E,134Cs,
2011-01-17,Stacja A,134Cs,
2011-01-17,Stacja B,134Cs,
2011-01-17,Stacja C,134Cs,
2011-01-17,Stacja D,134Cs,
2011-01-17,Stacja E,134Cs,
2008-01-21,Stacja A,134Cs,
2008-01-21,Stacja B,134Cs,
2008-01-21,Stacja C,134Cs,
2009-01-19,Stacja A,134Cs,
2009-01-19,Stacja B,134Cs,
2009-01-19,Stacja C,134Cs,
2009-01-19,Stacja D,134Cs,
2010-01-25,Stacja A,134Cs,
2010-01-25,Stacja B,134Cs,
2010-01-25,Stacja C,134Cs,
2010-01-25,Stacja D,134Cs,
2010-01-25,Stacja E,134Cs,
2011-01-24,Stacja A,134Cs,
2011-01-24,Stacja B,134Cs,
2011-01-24,Stacja C,134Cs,
2011-01-24,Stacja D,134Cs,
2011-01-24,Stacja E,134Cs,
2008-01-28,Stacja A,134Cs,
2008-01-28,Stacja B,134Cs,
2008-01-28,Stacja C,134Cs,
2009-01-26,Stacja A,134Cs,
2009-01-26,Stacja B,134Cs,
2009-01-26,Stacja C,134Cs,
2009-01-26,Stacja D,134Cs,
2010-02-01,Stacja A,134Cs,
2010-02-01,Stacja B,134Cs,
2010-02-01,Stacja C,134Cs,
2010-02-01,Stacja D,134Cs,
2010-02-01,Stacja E,134Cs,
2011-01-31,Stacja A,134Cs,
2011-01-31,Stacja B,134Cs,
2011-01-31,Stacja C,134Cs,
2011-01-31,Stacja D,134Cs,
2011-01-31,Stacja E,134Cs,
2008-02-04,Stacja A,134Cs,
2008-02-04,Stacja B,134Cs,
2008-02-04,Stacja C,134Cs,
2009-02-02,Stacja A,134Cs,
2009-02-02,Stacja B,134Cs,
2009-02-02,Stacja C,134Cs,
2009-02-02,Stacja D,134Cs,
2010-02-08,Stacja A,134Cs,
2010-02-08,Stacja B,134Cs,
2010-02-08,Stacja C,134Cs,
2010-02-08,Stacja D,134Cs,
2010-02-08,Stacja E,134Cs,
2011-02-07,Stacja A,134Cs,
2011-02-07,Stacja B,134Cs,
2011-02-07,Stacja C,134Cs,
2011-02-07,Stacja D,134Cs,
2011-02-07,Stacja E,134Cs,
2008-02-11,Stacja A,134Cs,
2008-02-11,Stacja B,134Cs,
2008-02-11,Stacja C,134Cs,
2009-02-09,Stacja A,134Cs,
2009-02-09,Stacja B,134Cs,
2009-02-09,Stacja C,134Cs,
2009-02-09,Stacja D,134Cs,
2010-02-15,Stacja A,134Cs,
2010-02-15,Stacja B,134Cs,
2010-02-15,Stacja C,134Cs,
2010-02-15,Stacja D,134Cs,
2010-02-15,Stacja E,134Cs,
2011-02-14,Stacja A,134Cs,
2011-02-14,Stacja B,134Cs,
2011-02-14,Stacja C,134Cs,
2011-02-14,Stacja D,134Cs,
2011-02-14,Stacja E,134Cs,
2008-02-18,Stacja A,134Cs,
2008-02-18,Stacja B,134Cs,
2008-02-18,Stacja C,134Cs,
2009-02-16,Stacja A,134Cs,
2009-02-16,Stacja B,134Cs,
2009-02-16,Stacja C,134Cs,
2009-02-16,Stacja D,134Cs,
2010-02-22,Stacja A,134Cs,
2010-02-22,Stacja B,134Cs,
2010-02-22,Stacja C,134Cs,
2010-02-22,Stacja D,134Cs,
2010-02-22,Stacja E,134Cs,
2011-02-21,Stacja A,134Cs,
2011-02-21,Stacja B,134Cs,
2011-02-21,Stacja C,134Cs,
2011-02-21,Stacja D,134Cs,
2011-02-21,Stacja E,134Cs,
2008-02-25,Stacja A,134Cs,
2008-02-25,Stacja B,134Cs,
2008-02-25,Stacja C,134Cs,
2009-02-23,Stacja A,134Cs,
2009-02-23,Stacja B,134Cs,
2009-02-23,Stacja C,134Cs,
2009-02-23,Stacja D,134Cs,
2010-03-01,Stacja A,134Cs,
2010-03-01,Stacja B,134Cs,
2010-03-01,Stacja C,134Cs,
2010-03-01,Stacja D,134Cs,
2010-03-01,Stacja E,134Cs,
2011-02-28,Stacja A,134Cs,
2011-02-28,Stacja B,134Cs,
2011-02-28,Stacja C,134Cs,
2011-02-28,Stacja D,134Cs,
2011-02-28,Stacja E,134Cs,
2008-03-03,Stacja A,134Cs,
2008-03-03,Stacja B,134Cs,
2008-03-03,Stacja C,134Cs,
2009-03-02,Stacja A,134Cs,
2009-03-02,Stacja B,134Cs,
2009-03-02,Stacja C,134Cs,
2009-03-02,Stacja D,134Cs,
2010-03-08,Stacja A,134Cs,
2010-03-08,Stacja B,134Cs,
2010-03-08,Stacja C,134Cs,
2010-03-08,Stacja D,134Cs,
2010-03-08,Stacja E,134Cs,
2011-03-07,Stacja A,134Cs,
2011-03-07,Stacja B,134Cs,
2011-03-07,Stacja C,134Cs,
2011-03-07,Stacja D,134Cs,
2011-03-07,Stacja E,134Cs,
2008-03-10,Stacja A,134Cs,
2008-03-10,Stacja B,134Cs,
2008-03-10,Stacja C,134Cs,
2009-03-09,Stacja A,134Cs,
2009-03-09,Stacja B,134Cs,
2009-03-09,Stacja C,134Cs,
2009-03-09,Stacja D,134Cs,
2010-03-15,Stacja A,134Cs,
2010-03-15,Stacja B,134Cs,
2010-03-15,Stacja C,134Cs,
2010-03-15,Stacja D,134Cs,
2010-03-15,Stacja E,134Cs,
2011-03-14,Stacja A,134Cs,
2011-03-14,Stacja B,134Cs,
2011-03-14,Stacja C,134Cs,
2011-03-14,Stacja D,134Cs,
2011-03-14,Stacja E,134Cs,
2008-03-17,Stacja A,134Cs,
2008-03-17,Stacja B,134Cs,
2008-03-17,Stacja C,134Cs,
2009-03-16,Stacja A,134Cs,
2009-03-16,Stacja B,134Cs,
2009-03-16,Stacja C,134Cs,
2009-03-16,Stacja D,134Cs,
2010-03-22,Stacja A,134Cs,
2010-03-22,Stacja B,134Cs,
2010-03-22,Stacja C,134Cs,
2010-03-22,Stacja D,134Cs,
2010-03-22,Stacja E,134Cs,
2011-03-21,Stacja A,134Cs,
2011-03-21,Stacja B,134Cs,
2011-03-21,Stacja C,134Cs,
2011-03-21,Stacja D,134Cs,
2011-03-21,Stacja E,134Cs,
2008-03-24,Stacja A,134Cs,
2008-03-24,Stacja B,134Cs,
2008-03-24,Stacja C,134Cs,
2009-03-23,Stacja A,134Cs,
2009-03-23,Stacja B,134Cs,
2009-03-23,Stacja C,134Cs,
2009-03-23,Stacja D,134Cs,
2010-03-29,Stacja A,134Cs,
2010-03-29,Stacja B,134Cs,
2010-03-29,Stacja C,134Cs,
2010-03-29,Stacja D,134Cs,
2010-03-29,Stacja E,134Cs,
2011-03-28,Stacja A,134Cs,
2011-03-28,Stacja B,134Cs,
2011-03-28,Stacja C,134Cs,
2011-03-28,Stacja D,134Cs,
2011-03-28,Stacja E,134Cs,
2008-03-31,Stacja A,134Cs,
2008-03-31,Stacja B,134Cs,
2008-03-31,Stacja C,134Cs,
2009-03-30,Stacja A,134Cs,
2009-03-30,Stacja B,134Cs,
2009-03-30,Stacja C,134Cs,
2009-03-30,Stacja D,134Cs,
2010-04-05,Stacja A,134Cs,
2010-04-05,Stacja B,134Cs,
2010-04-05,Stacja C,134Cs,
2010-04-05,Stacja D,134Cs,
2010-04-05,Stacja E,134Cs,
2011-04-04,Stacja A,134Cs,
2011-04-04,Stacja B,134Cs,
2011-04-04,Stacja C,134Cs,
2011-04-04,Stacja D,134Cs,
2011-04-04,Stacja E,134Cs,
2008-04-07,Stacja A,134Cs,
2008-04-07,Stacja B,134Cs,
2008-04-07,Stacja C,134Cs,
2009-04-06,Stacja A,134Cs,
2009-04-06,Stacja B,134Cs,
2009-04-06,Stacja C,134Cs,
2009-04-06,Stacja D,134Cs,
2010-04-12,Stacja A,134Cs,
2010-04-12,Stacja B,134Cs,
2010-04-12,Stacja C,134Cs,
2010-04-12,Stacja D,134Cs,
2010-04-12,Stacja E,134Cs,
2011-04-11,Stacja A,134Cs,
2011-04-11,Stacja B,134Cs,
2011-04-11,Stacja C,134Cs,
2011-04-11,Stacja D,134Cs,
2011-04-11,Stacja E,134Cs,
2008-04-14,Stacja A,134Cs,
2008-04-14,Stacja B,134Cs,
2008-04-14,Stacja C,134Cs,
2009-04-13,Stacja A,134Cs,
2009-04-13,Stacja B,134Cs,
2009-04-13,Stacja C,134Cs,
2009-04-13,Stacja D,134Cs,
2010-04-19,Stacja A,134Cs,
2010-04-19,Stacja B,134Cs,
2010-04-19,Stacja C,134Cs,
2010-04-19,Stacja D,134Cs,
2010-04-19,Stacja E,134Cs,
2011-04-18,Stacja A,134Cs,
2011-04-18,Stacja B,134Cs,
2011-04-18,Stacja C,134Cs,
2011-04-18,Stacja D,134Cs,
2011-04-18,Stacja E,134Cs,
2008-04-21,Stacja A,134Cs,
2008-04-21,Stacja B,134Cs,
2008-04-21,Stacja C,134Cs,
2009-04-20,Stacja A,134Cs,
2009-04-20,Stacja B,134Cs,
2009-04-20,Stacja C,134Cs,
2009-04-20,Stacja D,134Cs,
2010-04-26,Stacja A,134Cs,
2010-04-26,Stacja B,134Cs,
2010-04-26,Stacja C,134Cs,
2010-04-26,Stacja D,134Cs,
2010-04-26,Stacja E,134Cs,
2011-04-25,Stacja A,134Cs,
2011-04-25,Stacja B,134Cs,
2011-04-25,Stacja C,134Cs,
2011-04-25,Stacja D,134Cs,
2011-04-25,Stacja E,134Cs,
2008-04-28,Stacja A,134Cs,
2008-04-28,Stacja B,134Cs,
2008-04-28,Stacja C,134Cs,
2009-04-27,Stacja A,134Cs,
2009-04-27,Stacja B,134Cs,
2009-04-27,Stacja C,134Cs,
2009-04-27,Stacja D,134Cs,
2010-05-03,Stacja A,134Cs,
2010-05-03,Stacja B,134Cs,
2010-05-03,Stacja C,134Cs,
2010-05-03,Stacja D,134Cs,
2010-05-03,Stacja E,134Cs,
2011-05-02,Stacja A,134Cs,
2011-05-02,Stacja B,134Cs,
2011-05-02,Stacja C,134Cs,
2011-05-02,Stacja D,134Cs,
2011-05-02,Stacja E,134Cs,
2008-05-05,Stacja A,134Cs,
2008-05-05,Stacja B,134Cs,
2008-05-05,Stacja C,134Cs,
2009-05-04,Stacja A,134Cs,
2009-05-04,Stacja B,134Cs,
2009-05-04,Stacja C,134Cs,
2009-05-04,Stacja D,134Cs,
2010-05-10,Stacja A,134Cs,
2010-05-10,Stacja B,134Cs,
2010-05-10,Stacja C,134Cs,
2010-05-10,Stacja D,134Cs,
2010-05-10,Stacja E,134Cs,
2011-05-09,Stacja A,134Cs,
2011-05-09,Stacja B,134Cs,
2011-05-09,Stacja C,134Cs,
2011-05-09,Stacja D,134Cs,
2011-05-09,Stacja E,134Cs,
2008-05-12,Stacja A,134Cs,
2008-05-12,Stacja B,134Cs,
2008-05-12,Stacja C,134Cs,
2009-05-11,Stacja A,134Cs,
2009-05-11,Stacja B,134Cs,
2009-05-11,Stacja C,134Cs,
2009-05-11,Stacja D,134Cs,
2010-05-17,Stacja A,134Cs,
2010-05-17,Stacja B,134Cs,
2010-05-17,Stacja C,134Cs,
2010-05-17,Stacja D,134Cs,
2010-05-17,Stacja E,134Cs,
2011-05-16,Stacja A,134Cs,
2011-05-16,Stacja B,134Cs,
2011-05-16,Stacja C,134Cs,
2011-05-16,Stacja D,134Cs,
2011-05-16,Stacja E,134Cs,
2008-05-19,Stacja A,134Cs,
2008-05-19,Stacja B,134Cs,
2008-05-19,Stacja C,134Cs,
2009-05-18,Stacja A,134Cs,
2009-05-18,Stacja B,134Cs,
2009-05-18,Stacja C,134Cs,
2009-05-18,Stacja D,134Cs,
2010-05-24,Stacja A,134Cs,
2010-05-24,Stacja B,134Cs,
2010-05-24,Stacja C,134Cs,
2010-05-24,Stacja D,134Cs,
2010-05-24,Stacja E,134Cs,
2011-05-23,Stacja A,134Cs,
2011-05-23,Stacja B,134Cs,
2011-05-23,Stacja C,134Cs,
2011-05-23,Stacja D,134Cs,
2011-05-23,Stacja E,134Cs,
2008-05-26,Stacja A,134Cs,
2008-05-26,Stacja B,134Cs,
2008-05-26,Stacja C,134Cs,
2009-05-25,Stacja A,134Cs,
2009-05-25,Stacja B,134Cs,
2009-05-25,Stacja C,134Cs,
2009-05-25,Stacja D,134Cs,
2010-05-31,Stacja A,134Cs,
2010-05-31,Stacja B,134Cs,
2010-05-31,Stacja C,134Cs,
2010-05-31,Stacja D,134Cs,
2010-05-31,Stacja E,134Cs,
2011-05-30,Stacja A,134Cs,
2011-05-30,Stacja B,134Cs,
2011-05-30,Stacja C,134Cs,
2011-05-30,Stacja D,134Cs,
2011-05-30,Stacja E,134Cs,
2008-06-02,Stacja A,134Cs,
2008-06-02,Stacja B,134Cs,
2008-06-02,Stacja C,134Cs,
2009-06-01,Stacja A,134Cs,
2009-06-01,Stacja B,134Cs,
2009-06-01,Stacja C,134Cs,
2009-06-01,Stacja D,134Cs,
2010-06-07,Stacja A,134Cs,
2010-06-07,Stacja B,134Cs,
2010-06-07,Stacja C,134Cs,
2010-06-07,Stacja D,134Cs,
2010-06-07,Stacja E,134Cs,
2011-06-06,Stacja A,134Cs,
2011-06-06,Stacja B,134Cs,
2011-06-06,Stacja C,134Cs,
2011-06-06,Stacja D,134Cs,
2011-06-06,Stacja E,134Cs,
2008-06-09,Stacja A,134Cs,
2008-06-09,Stacja B,134Cs,
2008-06-09,Stacja C,134Cs,
2009-06-08,Stacja A,134Cs,
2009-06-08,Stacja B,134Cs,
2009-06-08,Stacja C,134Cs,
2009-06-08,Stacja D,134Cs,
2010-06-14,Stacja A,134Cs,
2010-06-14,Stacja B,134Cs,
2010-06-14,Stacja C,134Cs,
2010-06-14,Stacja D,134Cs,
2010-06-14,Stacja E,134Cs,
2011-06-13,Stacja A,134Cs,
2011-06-13,Stacja B,134Cs,
2011-06-13,Stacja C,134Cs,
2011-06-13,Stacja D,134Cs,
2011-06-13,Stacja E,134Cs,
2008-06-16,Stacja A,134Cs,
2008-06-16,Stacja B,134Cs,
2008-06-16,Stacja C,134Cs,
2009-06-15,Stacja A,134Cs,
2009-06-15,Stacja B,134Cs,
2009-06-15,Stacja C,134Cs,
2009-06-15,Stacja D,134Cs,
2010-06-21,Stacja A,134Cs,
2010-06-21,Stacja B,134Cs,
2010-06-21,Stacja C,134Cs,
2010-06-21,Stacja D,134Cs,
2010-06-21,Stacja E,134Cs,
2011-06-20,Stacja A,134Cs,
2011-06-20,Stacja B,134Cs,
2011-06-20,Stacja C,134Cs,
2011-06-20,Stacja D,134Cs,
2011-06-20,Stacja E,134Cs,
2008-06-23,Stacja A,134Cs,
2008-06-23,Stacja B,134Cs,
2008-06-23,Stacja C,134Cs,
2009-06-22,Stacja A,134Cs,
2009-06-22,Stacja B,134Cs,
2009-06-22,Stacja C,134Cs,
2009-06-22,Stacja D,134Cs,
2010-06-28,Stacja A,134Cs,
2010-06-28,Stacja B,134Cs,
2010-06-28,Stacja C,134Cs,
2010-06-28,Stacja D,134Cs,
2010-06-28,Stacja E,134Cs,
2011-06-27,Stacja A,134Cs,
2011-06-27,Stacja B,134Cs,
2011-06-27,Stacja C,134Cs,
2011-06-27,Stacja D,134Cs,
2011-06-27,Stacja E,134Cs,
2008-06-30,Stacja A,134Cs,
2008-06-30,Stacja B,134Cs,
2008-06-30,Stacja C,134Cs,
