,134Cs,134Cs,134Cs,134Cs,134Cs,134Cs,137Cs,137Cs,137Cs,137Cs,137Cs,137Cs,210Pb,210Pb,210Pb,210Pb,210Pb,210Pb,22Na,22Na,22Na,22Na,22Na,22Na,40K,,,,,,7Be,,,,,,Dust,,,,,
2008-04-14,,,,,,,,,,,,,,,,,,,,,,,,,408.0,484.0,512.0,,,,262.0,407.0,570.0,,,,,,,,,
2008-04-21,,,,,,,,,,,,,,,,,,,,,,,,,505.0,580.0,612.0,,,,174.0,767.0,429.0,,,,,,,,,
2008-04-28,,,,,,,,,,,,,,,,,,,,,,,,,818.0,377.0,658.0,,,,722.0,194.0,372.0,,,,,,,,,
2008-05-05,,,,,,,,,,,,,,,,,,,,,,,,,549.0,375.0,827.0,,,,587.0,640.0,854.0,,,,,,,,,
2008-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.0,356.0,304.0,,,,,,,,,
2008-05-19,,,,,,,,,,,,,,,,,,,,,,,,,545.0,725.0,633.0,,,,674.0,584.0,669.0,,,,,,,,,
2008-05-26,,,,,,,,,,,,,,,,,,,,,,,,,662.0,353.0,802.0,,,,303.0,748.0,924.0,,,,,,,,,
2008-06-02,,,,,,,,,,,,,,,,,,,,,,,,,546.0,705.0,,,,,763.0,600.0,613.0,,,,,,,,,
2008-06-09,,,,,,,,,,,,,,,,,,,,,,,,,378.0,213.0,,,,,884.0,444.0,588.0,,,,,,,,,
2008-06-16,,,,,,,,,,,,,,,,,,,,,,,,,1008.0,154.0,,,,,459.0,664.0,787.0,,,,,,,,,
2008-06-23,,,,,,,,,,,,,,,,,,,,,,,,,847.0,229.0,,,,,692.0,731.0,698.0,,,,,,,,,
2008-06-30,,,,,,,,,,,,,,,,,,,,,,,,,392.0,617.0,,,,,744.0,648.0,838.0,,,,,,,,,
2008-07-07,,,,,,,,,,,,,,,,,,,,,,,,,713.0,249.0,297.0,,,,991.0,830.0,727.0,,,,,,,,,
2008-07-14,,,,,,,,,,,,,,,,,,,,,,,,,644.0,255.0,1024.0,,,,743.0,672.0,955.0,,,,,,,,,
2008-07-21,,,,,,,,,,,,,,,,,,,,,,,,,814.0,157.0,,,,,491.0,575.0,301.0,,,,,,,,,
2008-07-28,,,,,,,,,,,,,,,,,,,,,,,,,546.0,635.0,297.0,,,,354.0,434.0,461.0,,,,,,,,,
2008-08-04,,,,,,,,,,,,,,,,,,,,,,,,,382.0,399.0,340.0,,,,811.0,348.0,442.0,,,,,,,,,
2008-08-11,,,,,,,,,,,,,,,,,,,,,,,,,706.0,160.0,488.0,,,,319.0,591.0,802.0,,,,,,,,,
2008-08-18,,,,,,,,,,,,,,,,,,,,,,,,,842.0,789.0,826.0,,,,371.0,508.0,720.0,,,,,,,,,
2008-08-25,,,,,,,,,,,,,,,,,,,,,,,,,599.0,532.0,471.0,,,,559.0,568.0,413.0,,,,,,,,,
2008-09-01,,,,,,,,,,,,,,,,,,,,,,,,,435.0,586.0,411.0,,,,216.0,574.0,284.0,,,,,,,,,
2008-09-08,,,,,,,,,,,,,,,,,,,,,,,,,585.0,437.0,315.0,,,,425.0,543.0,664.0,,,,,,,,,
2008-09-15,,,,,,,,,,,,,,,,,,,,,,,,,199.0,529.0,381.0,,,,344.0,604.0,463.0,,,,,,,,,
2008-09-22,,,,,,,,,,,,,,,,,,,,,,,,,157.0,632.0,225.0,,,,,563.0,529.0,,,,,,,,,
2008-09-29,,,,,,,,,,,,,,,,,,,,,,,,,432.0,614.0,,,,,371.0,235.0,309.0,,,,,,,,,
2008-10-06,,,,,,,,,,,,,,,,,,,,,,,,,644.0,595.0,317.0,,,,483.0,491.0,679.0,,,,,,,,,
2008-10-13,,,,,,,,,,,,,,,,,,,,,,,,,390.0,445.0,210.0,,,,489.0,559.0,,,,,,,,,,
2008-10-20,,,,,,,,,,,,,,,,,,,,,,,,,527.0,218.0,411.0,,,,421.0,434.0,423.0,,,,,,,,,
2008-10-27,,,,,,,,,,,,,,,,,,,,,,,,,374.0,,491.0,,,,557.0,192.0,533.0,,,,,,,,,
2008-11-03,,,,,,,,,,,,,,,,,,,,,,,,,224.0,,378.0,,,,444.0,377.0,458.0,,,,,,,,,
2008-11-10,,,,,,,,,,,,,,,,,,,,,,,,,485.0,,456.0,,,,343.0,220.0,393.0,,,,,,,,,
2008-11-17,,,,,,,,,,,,,,,,,,,,,,,,,367.0,286.0,239.0,,,,261.0,411.0,212.0,,,,,,,,,
2008-11-24,,,,,,,,,,,,,,,,,,,,,,,,,487.0,,,,,,364.0,435.0,296.0,,,,,,,,,
2008-12-01,,,,,,,,,,,,,,,,,,,,,,,,,193.0,,,,,,327.0,264.0,363.0,,,,,,,,,
2008-12-08,,,,,,,,,,,,,,,,,,,,,,,,,445.0,182.0,317.0,,,,347.0,156.0,310.0,,,,,,,,,
2008-12-15,,,,,,,,,,,,,,,,,,,,,,,,,133.0,307.0,299.0,,,,356.0,341.0,399.0,,,,,,,,,
2008-12-22,,,,,,,,,,,,,,,,,,,,,,,,,235.0,132.0,109.0,,,,400.0,378.0,364.0,,,,,,,,,
2008-12-29,,,,,,,,,,,,,,,,,,,,,,,,,411.0,109.0,114.0,,,,,,,,,,,,,,,
2009-01-05,,,,,,,,,,,,,,,,,,,,,,,,,358.0,350.0,402.0,,,,,,,,,,,,,,,
2009-01-12,,,,,,,,,,,,,,,,,,,,,,,,,127.0,326.0,331.0,,,,,,,,,,,,,,,
2009-01-19,,,,,,,,,,,,,,,,,,,,,,,,,312.0,238.0,319.0,,,,,,,,,,,,,,,
2009-01-26,,,,,,,,,,,,,,,,,,,,,,,,,347.0,284.0,477.0,,,,,,,,,,,,,,,
2009-02-02,,,,,,,,,,,,,,,,,,,,,,,,,465.0,212.0,378.0,,,,,,,,,,,,,,,
2009-02-09,,,,,,,,,,,,,,,,,,,,,,,,,527.0,377.0,345.0,,,,,,,,,,,,,,,
2009-02-16,,,,,,,,,,,,,,,,,,,,,,,,,377.0,325.0,416.0,,,,,,,,,,,,,,,
2009-02-23,,,,,,,,,,,,,,,,,,,,,,,,,556.0,416.0,349.0,,,,,,,,,,,,,,,
2009-03-02,,,,,,,,,,,,,,,,,,,,,,,,,514.0,591.0,400.0,,,,,,,,,,,,,,,
2009-03-09,,,,,,,,,,,,,,,,,,,,,,,,,331.0,280.0,281.0,,,,,,,,,,,,,,,
2009-03-16,,,,,,,,,,,,,,,,,,,,,,,,,244.0,439.0,642.0,,,,,,,,,,,,,,,
2009-03-23,,,,,,,,,,,,,,,,,,,,,,,,,414.0,410.0,504.0,,,,410.0,274.0,516.0,,,,,,,,,
2009-03-30,,,,,,,,,,,,,,,,,,,,,,,,,678.0,387.0,564.0,333.0,,,497.0,388.0,354.0,,,,,,,,,
2009-04-06,,,,,,,,,,,,,,,,,,,,,,,,,749.0,223.0,295.0,228.0,,,166.0,396.0,344.0,,,,,,,,,
2009-04-13,,,,,,,,,,,,,,,,,,,,,,,,,520.0,352.0,215.0,394.0,,,257.0,297.0,537.0,,,,,,,,,
2009-04-20,,,,,,,,,,,,,,,,,,,,,,,,,754.0,457.0,318.0,673.0,,,476.0,708.0,566.0,,,,,,,,,
2009-04-27,,,,,,,,,,,,,,,,,,,,,,,,,424.0,316.0,444.0,425.0,,,273.0,413.0,774.0,,,,,,,,,
2009-05-04,,,,,,,,,,,,,,,,,,,,,,,,,738.0,923.0,508.0,627.0,,,138.0,634.0,254.0,,,,,,,,,
2009-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,533.0,751.0,854.0,,,545.0,214.0,373.0,,,,,,,,,
2009-05-18,,,,,,,,,,,,,,,,,,,,,,,,,701.0,613.0,313.0,437.0,,,451.0,736.0,598.0,,,,,,,,,
2009-05-25,,,,,,,,,,,,,,,,,,,,,,,,,501.0,1013.0,615.0,404.0,,,555.0,141.0,504.0,,,,,,,,,
2009-06-01,,,,,,,,,,,,,,,,,,,,,,,,,265.0,607.0,1016.0,218.0,,,736.0,385.0,553.0,,,,,,,,,
2009-06-08,,,,,,,,,,,,,,,,,,,,,,,,,678.0,774.0,1026.0,872.0,,,742.0,249.0,510.0,,,,,,,,,
2009-06-15,,,,,,,,,,,,,,,,,,,,,,,,,544.0,380.0,414.0,882.0,,,353.0,936.0,960.0,,,,,,,,,
2009-06-22,,,,,,,,,,,,,,,,,,,,,,,,,864.0,380.0,340.0,786.0,,,871.0,600.0,480.0,719.0,,,,,,,,
2009-06-29,,,,,,,,,,,,,,,,,,,,,,,,,672.0,371.0,692.0,607.0,,,705.0,602.0,852.0,294.0,,,,,,,,
2009-07-06,,,,,,,,,,,,,,,,,,,,,,,,,882.0,360.0,580.0,1010.0,,,277.0,847.0,779.0,158.0,,,,,,,,
2009-07-13,,,,,,,,,,,,,,,,,,,,,,,,,722.0,276.0,688.0,579.0,,,292.0,798.0,193.0,385.0,,,,,,,,
2009-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,629.0,591.0,494.0,,,,,,,,
2009-07-27,,,,,,,,,,,,,,,,,,,,,,,,,686.0,460.0,502.0,234.0,,,355.0,782.0,699.0,,,,,,,,,
2009-08-03,,,,,,,,,,,,,,,,,,,,,,,,,446.0,314.0,325.0,441.0,,,508.0,388.0,624.0,,,,,,,,,
2009-08-10,,,,,,,,,,,,,,,,,,,,,,,,,541.0,660.0,460.0,373.0,,,733.0,788.0,605.0,,,,,,,,,
2009-08-17,,,,,,,,,,,,,,,,,,,,,,,,,185.0,367.0,485.0,148.0,,,663.0,522.0,388.0,,,,,,,,,
2009-08-24,,,,,,,,,,,,,,,,,,,,,,,,,341.0,636.0,397.0,682.0,,,284.0,285.0,423.0,428.0,,,,,,,,
2009-08-31,,,,,,,,,,,,,,,,,,,,,,,,,519.0,296.0,311.0,423.0,,,665.0,440.0,654.0,626.0,,,,,,,,
2009-09-07,,,,,,,,,,,,,,,,,,,,,,,,,586.0,246.0,755.0,711.0,,,324.0,626.0,180.0,478.0,,,,,,,,
2009-09-14,,,,,,,,,,,,,,,,,,,,,,,,,808.0,497.0,225.0,441.0,,,537.0,,,618.0,,,,,,,,
2009-09-21,,,,,,,,,,,,,,,,,,,,,,,,,319.0,196.0,321.0,153.0,,,305.0,631.0,315.0,400.0,,,,,,,,
2009-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.0,,,492.0,407.0,571.0,,,,,,,,,
2009-10-05,,,,,,,,,,,,,,,,,,,,,,,,,545.0,385.0,263.0,563.0,,,441.0,263.0,443.0,,,,,,,,,
2009-10-12,,,,,,,,,,,,,,,,,,,,,,,,,443.0,578.0,362.0,600.0,,,596.0,377.0,451.0,,,,,,,,,
2009-10-19,,,,,,,,,,,,,,,,,,,,,,,,,446.0,463.0,479.0,397.0,,,368.0,394.0,261.0,,,,,,,,,
2009-10-26,,,,,,,,,,,,,,,,,,,,,,,,,437.0,373.0,357.0,245.0,,,278.0,377.0,322.0,399.0,,,,,,,,
2009-11-02,,,,,,,,,,,,,,,,,,,,,,,,,170.0,406.0,350.0,240.0,,,504.0,359.0,311.0,258.0,,,,,,,,
2009-11-09,,,,,,,,,,,,,,,,,,,,,,,,,324.0,159.0,264.0,391.0,,,,338.0,423.0,203.0,,,,,,,,
2009-11-16,,,,,,,,,,,,,,,,,,,,,,,,,494.0,342.0,173.0,160.0,,,,357.0,384.0,358.0,,,,,,,,
2009-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.0,296.0,448.0,,,,,,,,
2009-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0,316.0,260.0,,,,,,,,
2009-12-07,,,,,,,,,,,,,,,,,,,,,,,,,237.0,289.0,303.0,422.0,,,,255.0,397.0,265.0,,,,,,,,
2009-12-14,,,,,,,,,,,,,,,,,,,,,,,,,223.0,350.0,229.0,185.0,,,,380.0,123.0,173.0,,,,,,,,
2009-12-21,,,,,,,,,,,,,,,,,,,,,,,,,301.0,293.0,170.0,356.0,,,,376.0,170.0,248.0,,,,,,,,
2010-01-04,,,,,,,,,,,,,,,,,,,,,,,,,353.0,122.0,359.0,179.0,,,358.0,239.0,231.0,205.0,,,,,,,,
2010-01-11,,,,,,,,,,,,,,,,,,,,,,,,,132.0,218.0,354.0,269.0,,,286.0,157.0,347.0,162.0,,,,,,,,
2010-01-18,,,,,,,,,,,,,,,,,,,,,,,,,259.0,133.0,413.0,370.0,,,182.0,334.0,197.0,354.0,,,,,,,,
2010-01-25,,,,,,,,,,,,,,,,,,,,,,,,,389.0,278.0,277.0,272.0,,,347.0,391.0,360.0,329.0,,,,,,,,
2010-02-01,,,,,,,,,,,,,,,,,,,,,,,,,354.0,219.0,270.0,499.0,,,278.0,355.0,228.0,261.0,,,,,,,,
2010-02-08,,,,,,,,,,,,,,,,,,,,,,,,,293.0,458.0,234.0,182.0,,,461.0,303.0,331.0,168.0,,,,,,,,
2010-02-15,,,,,,,,,,,,,,,,,,,,,,,,,356.0,278.0,323.0,335.0,,,434.0,334.0,111.0,502.0,,,,,,,,
2010-02-22,,,,,,,,,,,,,,,,,,,,,,,,,313.0,187.0,276.0,368.0,,,566.0,310.0,444.0,319.0,,,,,,,,
2010-03-01,,,,,,,,,,,,,,,,,,,,,,,,,473.0,328.0,497.0,382.0,,,382.0,483.0,259.0,510.0,,,,,,,,
2010-03-08,,,,,,,,,,,,,,,,,,,,,,,,,301.0,429.0,431.0,435.0,,,309.0,271.0,249.0,385.0,,,,,,,,
2010-03-15,,,,,,,,,,,,,,,,,,,,,,,,,402.0,483.0,470.0,323.0,,,502.0,473.0,299.0,466.0,,,,,,,,
2010-03-22,,,,,,,,,,,,,,,,,,,,,,,,,606.0,222.0,298.0,421.0,,,518.0,343.0,410.0,524.0,,,,,,,,
2010-03-29,,,,,,,,,,,,,,,,,,,,,,,,,383.0,433.0,195.0,600.0,,,448.0,354.0,437.0,429.0,,,,,,,,
2010-04-05,,,,,,,,,,,,,,,,,,,,,,,,,506.0,475.0,718.0,535.0,,,689.0,690.0,296.0,429.0,,,,,,,,
2010-04-12,,,,,,,,,,,,,,,,,,,,,,,,,487.0,558.0,575.0,339.0,,,147.0,551.0,661.0,249.0,,,,,,,,
2010-04-19,,,,,,,,,,,,,,,,,,,,,,,,,275.0,304.0,365.0,364.0,,,692.0,667.0,495.0,591.0,,,,,,,,
2010-04-26,,,,,,,,,,,,,,,,,,,,,,,,,480.0,471.0,290.0,779.0,,,223.0,554.0,736.0,364.0,,,,,,,,
2010-05-03,,,,,,,,,,,,,,,,,,,,,,,,,481.0,417.0,446.0,648.0,,,430.0,867.0,828.0,249.0,,,,,,,,
2010-05-10,,,,,,,,,,,,,,,,,,,,,,,,,683.0,390.0,390.0,617.0,,,544.0,480.0,436.0,293.0,,,,,,,,
2010-05-17,,,,,,,,,,,,,,,,,,,,,,,,,701.0,337.0,879.0,271.0,,,627.0,876.0,212.0,547.0,,,,,,,,
2010-05-24,,,,,,,,,,,,,,,,,,,,,,,,,914.0,544.0,932.0,728.0,,,549.0,217.0,538.0,654.0,,,,,,,,
2010-05-31,,,,,,,,,,,,,,,,,,,,,,,,,492.0,574.0,668.0,202.0,123.0,,551.0,787.0,648.0,609.0,,,,,,,,
2010-06-07,,,,,,,,,,,,,,,,,,,,,,,,,609.0,749.0,781.0,599.0,,,665.0,332.0,307.0,883.0,,,,,,,,
2010-06-14,,,,,,,,,,,,,,,,,,,,,,,,,812.0,926.0,818.0,525.0,,,752.0,328.0,370.0,485.0,995.0,,,,,,,
2010-06-21,,,,,,,,,,,,,,,,,,,,,,,,,527.0,581.0,609.0,1013.0,,,427.0,719.0,284.0,454.0,463.0,,,,,,,
2010-06-28,,,,,,,,,,,,,,,,,,,,,,,,,431.0,375.0,166.0,224.0,561.0,,938.0,777.0,966.0,310.0,352.0,,,,,,,
2010-07-05,,,,,,,,,,,,,,,,,,,,,,,,,534.0,525.0,808.0,424.0,794.0,,483.0,733.0,383.0,526.0,791.0,,,,,,,
2010-07-12,,,,,,,,,,,,,,,,,,,,,,,,,794.0,655.0,368.0,749.0,589.0,,769.0,213.0,629.0,1018.0,692.0,,,,,,,
2010-07-19,,,,,,,,,,,,,,,,,,,,,,,,,869.0,435.0,343.0,325.0,739.0,,517.0,1067.0,823.0,303.0,162.0,,,,,,,
2010-07-26,,,,,,,,,,,,,,,,,,,,,,,,,414.0,284.0,192.0,496.0,770.0,,704.0,395.0,477.0,836.0,415.0,,,,,,,
2010-08-02,,,,,,,,,,,,,,,,,,,,,,,,,552.0,515.0,644.0,704.0,609.0,,,,,,736.0,,,,,,,
2010-08-09,,,,,,,,,,,,,,,,,,,,,,,,,431.0,379.0,344.0,625.0,403.0,,,,,,390.0,,,,,,,
2010-08-16,,,,,,,,,,,,,,,,,,,,,,,,,498.0,390.0,342.0,491.0,236.0,,,,,,323.0,,,,,,,
2010-08-23,,,,,,,,,,,,,,,,,,,,,,,,,606.0,630.0,419.0,455.0,592.0,,,,,,681.0,,,,,,,
2010-08-30,,,,,,,,,,,,,,,,,,,,,,,,,482.0,149.0,205.0,526.0,834.0,,597.0,350.0,790.0,629.0,768.0,,,,,,,
2010-09-06,,,,,,,,,,,,,,,,,,,,,,,,,450.0,,647.0,731.0,,,592.0,591.0,330.0,676.0,597.0,,,,,,,
2010-09-13,,,,,,,,,,,,,,,,,,,,,,,,,407.0,,314.0,573.0,,,390.0,530.0,358.0,295.0,546.0,,,,,,,
2010-09-20,,,,,,,,,,,,,,,,,,,,,,,,,217.0,,722.0,639.0,,,344.0,767.0,704.0,481.0,679.0,,,,,,,
2010-09-27,,,,,,,,,,,,,,,,,,,,,,,,,498.0,,376.0,487.0,,,521.0,488.0,253.0,183.0,662.0,,,,,,,
2010-10-04,,,,,,,,,,,,,,,,,,,,,,,,,623.0,,376.0,369.0,193.0,,360.0,520.0,347.0,230.0,197.0,,,,,,,
2010-10-11,,,,,,,,,,,,,,,,,,,,,,,,,376.0,530.0,383.0,619.0,,,431.0,613.0,642.0,,158.0,,,,,,,
2010-10-18,,,,,,,,,,,,,,,,,,,,,,,,,613.0,369.0,278.0,379.0,492.0,,477.0,335.0,253.0,,129.0,,,,,,,
2010-10-25,,,,,,,,,,,,,,,,,,,,,,,,,627.0,325.0,308.0,454.0,468.0,,175.0,501.0,407.0,225.0,438.0,,,,,,,
2010-11-01,,,,,,,,,,,,,,,,,,,,,,,,,533.0,277.0,433.0,377.0,413.0,,204.0,430.0,451.0,,302.0,,,,,,,
2010-11-08,,,,,,,,,,,,,,,,,,,,,,,,,340.0,349.0,436.0,276.0,540.0,,400.0,403.0,411.0,404.0,315.0,,,,,,,
2010-11-15,,,,,,,,,,,,,,,,,,,,,,,,,292.0,333.0,438.0,273.0,323.0,,465.0,241.0,494.0,201.0,359.0,,,,,,,
2010-11-22,,,,,,,,,,,,,,,,,,,,,,,,,433.0,346.0,167.0,348.0,171.0,,202.0,320.0,269.0,222.0,311.0,,,,,,,
2010-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.0,274.0,383.0,157.0,146.0,,,,,,,
2010-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0,367.0,161.0,125.0,297.0,,,,,,,
2010-12-13,,,,,,,,,,,,,,,,,,,,,,,,,200.0,303.0,352.0,213.0,138.0,,243.0,337.0,223.0,277.0,120.0,,,,,,,
2010-12-20,,,,,,,,,,,,,,,,,,,,,,,,,403.0,271.0,206.0,219.0,278.0,,393.0,179.0,292.0,267.0,327.0,,,,,,,
2010-12-27,,,,,,,,,,,,,,,,,,,,,,,,,150.0,340.0,118.0,228.0,359.0,,231.0,390.0,135.0,119.0,308.0,,,,,,,
2011-01-03,,,,,,,,,,,,,,,,,,,,,,,,,192.0,389.0,265.0,181.0,204.0,,148.0,177.0,399.0,297.0,165.0,,,,,,,
2011-01-10,,,,,,,,,,,,,,,,,,,,,,,,,239.0,165.0,232.0,379.0,318.0,,429.0,,,,,,,,,,,
2011-01-17,,,,,,,,,,,,,,,,,,,,,,,,,406.0,264.0,275.0,357.0,419.0,,215.0,419.0,116.0,384.0,207.0,,,,,,,
2011-01-24,,,,,,,,,,,,,,,,,,,,,,,,,478.0,248.0,262.0,232.0,115.0,,354.0,290.0,198.0,445.0,377.0,,,,,,,
2011-01-31,,,,,,,,,,,,,,,,,,,,,,,,,228.0,319.0,248.0,214.0,226.0,,282.0,283.0,508.0,220.0,278.0,,,,,,,
2011-02-07,,,,,,,,,,,,,,,,,,,,,,,,,342.0,245.0,313.0,314.0,272.0,,385.0,558.0,447.0,210.0,265.0,,,,,,,
2011-02-14,,,,,,,,,,,,,,,,,,,,,,,,,484.0,448.0,382.0,457.0,537.0,,550.0,331.0,374.0,360.0,381.0,,,,,,,
2011-02-21,,,,,,,,,,,,,,,,,,,,,,,,,481.0,211.0,255.0,349.0,391.0,,457.0,440.0,495.0,488.0,522.0,,,,,,,
2011-02-28,,,,,,,,,,,,,,,,,,,,,,,,,456.0,439.0,277.0,286.0,385.0,,517.0,532.0,471.0,325.0,472.0,,,,,,,
2011-03-07,,,,,,,,,,,,,,,,,,,,,,,,,414.0,265.0,509.0,358.0,510.0,,468.0,456.0,339.0,396.0,659.0,,,,,,,
2011-03-14,,,,,,,,,,,,,,,,,,,,,,,,,333.0,592.0,412.0,248.0,696.0,,408.0,419.0,393.0,216.0,301.0,,,,,,,
2011-03-21,,,,,,,,,,,,,,,,,,,,,,,,,274.0,276.0,560.0,390.0,663.0,,460.0,407.0,380.0,546.0,395.0,,,,,,,
2011-03-28,,,,,,,,,,,,,,,,,,,,,,,,,561.0,229.0,553.0,271.0,489.0,,591.0,267.0,426.0,224.0,190.0,,,,,,,
2011-04-04,,,,,,,,,,,,,,,,,,,,,,,,,361.0,425.0,398.0,196.0,539.0,,732.0,238.0,265.0,270.0,380.0,,,,,,,
2011-04-11,,,,,,,,,,,,,,,,,,,,,,,,,391.0,312.0,227.0,685.0,440.0,,581.0,397.0,553.0,448.0,436.0,,,,,,,
2011-04-18,,,,,,,,,,,,,,,,,,,,,,,,,234.0,545.0,458.0,244.0,668.0,,626.0,,,713.0,491.0,,,,,,,
2011-04-25,,,,,,,,,,,,,,,,,,,,,,,,,630.0,142.0,549.0,474.0,365.0,,458.0,,,389.0,536.0,,,,,,,
2011-05-02,,,,,,,,,,,,,,,,,,,,,,,,,417.0,561.0,474.0,661.0,919.0,,752.0,,,201.0,509.0,,,,,,,
2011-05-09,,,,,,,,,,,,,,,,,,,,,,,,,728.0,400.0,385.0,775.0,670.0,,493.0,727.0,557.0,619.0,617.0,,,,,,,
2011-05-16,,,,,,,,,,,,,,,,,,,,,,,,,339.0,711.0,376.0,651.0,428.0,,599.0,178.0,622.0,794.0,333.0,,,,,,,
2011-05-23,,,,,,,,,,,,,,,,,,,,,,,,,911.0,511.0,463.0,475.0,697.0,,349.0,329.0,800.0,368.0,413.0,,,,,,,
2011-05-30,,,,,,,,,,,,,,,,,,,,,,,,,642.0,830.0,572.0,458.0,830.0,,552.0,1028.0,555.0,621.0,645.0,,,,,,,
2011-06-06,,,,,,,,,,,,,,,,,,,,,,,,,326.0,708.0,530.0,351.0,478.0,,390.0,641.0,762.0,776.0,558.0,,,,,,,
2011-06-13,,,,,,,,,,,,,,,,,,,,,,,,,525.0,481.0,695.0,508.0,384.0,,427.0,739.0,555.0,610.0,271.0,,,,,,,
2011-06-20,,,,,,,,,,,,,,,,,,,,,,,,,712.0,393.0,815.0,1097.0,353.0,,606.0,487.0,716.0,541.0,543.0,,,,,,,
2011-06-27,,,,,,,,,,,,,,,,,,,,,,,,,571.0,774.0,494.0,505.0,670.0,,638.0,869.0,1034.0,522.0,666.0,,,,,,,
2011-07-04,,,,,,,,,,,,,,,,,,,,,,,,,638.0,546.0,384.0,196.0,670.0,,524.0,821.0,327.0,318.0,696.0,,,,,,,
2011-07-11,,,,,,,,,,,,,,,,,,,,,,,,,443.0,362.0,1060.0,499.0,388.0,,553.0,910.0,447.0,489.0,741.0,,,,,,,
2011-07-18,,,,,,,,,,,,,,,,,,,,,,,,,757.0,560.0,920.0,877.0,666.0,,924.0,453.0,413.0,403.0,614.0,,,,,,,
2011-07-25,,,,,,,,,,,,,,,,,,,,,,,,,910.0,500.0,420.0,368.0,754.0,,673.0,809.0,620.0,869.0,306.0,,,,,,,
2011-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1011.0,775.0,427.0,758.0,655.0,,592.0,307.0,340.0,843.0,335.0,,,,,,,
2011-08-08,,,,,,,,,,,,,,,,,,,,,,,,,555.0,586.0,867.0,562.0,411.0,,877.0,183.0,528.0,753.0,595.0,,,,,,,
2011-08-15,,,,,,,,,,,,,,,,,,,,,,,,,278.0,540.0,422.0,891.0,525.0,,246.0,276.0,643.0,340.0,604.0,,,,,,,
2011-08-22,,,,,,,,,,,,,,,,,,,,,,,,,618.0,628.0,342.0,361.0,366.0,,563.0,459.0,399.0,273.0,571.0,,,,,,,
2011-08-29,,,,,,,,,,,,,,,,,,,,,,,,,411.0,483.0,714.0,451.0,400.0,,290.0,434.0,390.0,500.0,513.0,,,,,,,
2011-09-05,,,,,,,,,,,,,,,,,,,,,,,,,469.0,527.0,231.0,543.0,611.0,,562.0,475.0,333.0,515.0,309.0,,,,,,,
